tokens	ner_tags
Schnittstellen	O
:	O
VGA	O
HDMI	B-type-hdmi
DVI	O
Displayport	B-type-displayport
4	O
x	O
USB	O
3.1	O
Gen	O
1	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Neigungswinkel	O
:	O
-2.5	O
/	O
+92.5	O
Schwenkwinkel	O
:	O
350	O
Höheneinstellung	O
:	O
150	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
1	O
x	O
Audiokabel	O
-	O
1.8	O
m	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
MTBF	O
:	O
50,000	O
Stunde	O
(	O
n	O
)	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17.6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
22	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Transportbreite	O
:	O
75.2	O
cm	O
Transporttiefe	O
:	O
16.8	O
cm	O
Transporthöhe	O
:	O
42.2	O
cm	O
Transportgewicht	O
:	O
7.5	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O

Gruppe	O
:	O
TFTs	O
Hersteller	O
:	O
AOC	O
Hersteller	O
Art.	O
Nr.	O
:	O
X24P1	O
EAN	O
/	O
UPC	O
:	O
4038986146241	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:10	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1200	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.27	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
50000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
4	O
ms	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Portugiesisch	O
,	O
Polnisch	O
,	O
Finnisch	O
,	O
Schwedisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
Besonderheiten	O
:	O
Rahmenlos	O
,	O
matt	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.5	O
cm	O
x	O
20.3	O
cm	O
x	O
53.4	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.5	O
kg	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
17.6	O
W	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17.6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
22	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Schnittstellen	O
:	O
VGA	O
HDMI	B-type-hdmi
DVI	O
Displayport	B-type-displayport
4	O
x	O
USB	O
3.1	O
Gen1	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Typ	O
:	O
Lautsprecher	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-2.5	O
/	O
+92.5	O
Schwenkwinkel	O
:	O
350	O
Höheneinstellung	O
:	O
150	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
MTBF	O
:	O
50,000	O
Stunde	O
(	O
n	O
)	O
Kennzeichnung	O
:	O
Displayport	B-type-displayport
1.2	B-version-displayport
Transportbreite	O
:	O
75.2	O
cm	O
Transporttiefe	O
:	O
16.8	O
cm	O
Transporthöhe	O
:	O
42.2	O
cm	O
Transportgewicht	O
:	O
7.5	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O

Jahresverbrauch	O
:	O
18	O
kWh	O
Displaygröße	O
in	O
cm	O
:	O
61,1	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
24	O
Zoll	O
Technologie	O
:	O
IPS	O
Auflösung	O
:	O
1.920x1.200	O
WUXGA	O
Bildformat	O
:	O
16:10	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
100	O
%	O
sRGB	O
Farbtiefe	O
:	O
10	O
Bit	O
/	O
1,07	O
Mil.	O
Farben	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
1.000:1	O
Kontrast	O
dynamisch	O
:	O
20.000.000:1	O
Reaktionszeit	O
:	O
5	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Lautsprecher	O
:	O
kein	O
Höhenverstellbar	O
:	O
140mm	O
Wandmontage	O
:	O
VESA100x100	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	B-type-displayport
:	O
1x	B-count-displayport
DP	O
USB-C	O
:	O
kein	O
Breite	O
in	O
mm	O
:	O
533mm	O
Höhe	O
in	O
mm	O
:	O
544mm	O
Tiefe	O
in	O
mm	O
:	O
231mm	O
Gewicht	O
in	O
kg	O
:	O
6,7	O
kg	O
