tokens	ner_tags
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gebogen	O
(	O
curved	O
)	O
,	O
1800R	O
/	O
1.8m	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
15.30kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
11.00kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
VESA	O
DisplayHDR	O
400	O
Helligkeit	O
:	O
450cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
80.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
3.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
78W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
VA	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
keine	O
Angabe	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
32:9	O
Signalfrequenz	O
:	O
30-230kHz	O
(	O
horizontal	O
)	O
,	O
48-70Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
N	O
/	O
A	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
USB-Hub	O
Out	O
:	O
2x	O
USB-A	O
3.0	O
,	O
1x	O
USB-A	O
3.0	O
(	O
BC	O
1.2	O
)	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
1x	O
Gb	O
LAN	O
(	O
RJ-45	O
)	O

Hersteller	O
:	O
Samsung	O
Waren-Nr.	O
:	O
3139325	O
Modell	O
:	O
LS27A700NWPXEN	O
EAN	O
:	O
8806094770520	O
Zum	O
Hersteller	O
:	O
www.samsung.com	O
Produktbeschreibung	O
:	O
Samsung	O
ViewFinity	O
S7	O
S27A700NWP	O
-	O
S70A	O
series	O
-	O
LED-Monitor	O
-	O
4K	O
-	O
68	O
cm	O
(	O
27	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68	O
cm	O
(	O
27	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
38	O
kWh	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
60	O
Hz	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-fähig	O
:	O
HDR10	O
Reaktionszeit	O
:	O
5	O
ms	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
61.55	O
cm	O
x	O
19.35	O
cm	O
x	O
45.6	O
cm	O
Gewicht	O
:	O
5.5	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Displays	O
9	O
,	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
TUV	O
Rheinland	O
Intelligent	O
Eye	O
Care	O
Certification	O
,	O
TCO	O
Certified	O
8.0	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
68	O
cm	O
(	O
27	O
\"	O
)	O
HDR-Format	O
:	O
HDR10	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
Spielmodus	O
,	O
Cinema	O
Mode	O
,	O
Eco	O
Light	O
Sensor	O
,	O
CustomColor	O
Mode	O
,	O
Mega	O
Infinity	O
Dynamic	O
Contrast	O
Ratio	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
Werkskalibrierung	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Off	O
Timer	O
Plus	O
,	O
sRGB	O
Mode	O
,	O
Picture-in-Picture	O
,	O
Dynamic	O
Contrast	O
Mode	O
,	O
Adaptive	O
Picture	O
,	O
High	O
Bright-Modus	O
,	O
Auto	O
Source	O
Switch	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.55	O
cm	O
x	O
19.35	O
cm	O
x	O
45.6	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
DisplayPort	O
1.2	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
USB	O
Neigungswinkel	O
:	O
-2	O
/	O
+22	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
37	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
26.1	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.55	O
cm	O
-	O
Tiefe	O
:	O
19.35	O
cm	O
-	O
Höhe	O
:	O
45.6	O
cm	O
-	O
Gewicht	O
:	O
5.5	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.55	O
cm	O
-	O
Tiefe	O
:	O
4.27	O
cm	O
-	O
Höhe	O
:	O
36.82	O
cm	O
-	O
Gewicht	O
:	O
4.4	O
kg	O
Transportbreite	O
:	O
73.8	O
cm	O
Transporttiefe	O
:	O
12.6	O
cm	O
Transporthöhe	O
:	O
42.8	O
cm	O
Transportgewicht	O
:	O
7	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Displays	O
9	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Marke	O
:	O
‎Lenovo	O
Hersteller	O
:	O
‎Lenovo	O
Produktabmessungen	O
:	O
‎50	O
x	O
50	O
x	O
28	O
cm	O
;	O
5,89	O
Kilogramm	O
Modellnummer	O
:	O
‎66EDUAC1EU	O
Farbe	O
:	O
‎grau	O
Display-Größe	O
:	O
‎27	O
Zoll	O
Bildschirmauflösung	O
:	O
‎2560	O
x	O
1440	O
Lösung	O
:	O
‎2560	O
x	O
1440	O
Pixels	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎5,89	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B0B4SHDZ9N	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,4	O
4,4	O
von	O
5	O
Sternen	O
79	O
Sternebewertungen	O
4,4	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
10,927	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
233	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
22.	O
Juni	O
2022	O

Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
(	O
A	O
-	O
G	O
)	O
Energieverbauch	O
pro	O
1000	O
Stunden	O
(	O
SDR	O
)	O
:	O
26	O
kWh	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
G	O
(	O
A	O
-	O
G	O
)	O
Energieverbauch	O
pro	O
1000	O
Stunden	O
(	O
HDR	O
)	O
:	O
49	O
kWh	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
bei	O
Standard-Dynamikumfang	O
(	O
SDR	O
)	O
:	O
26	O
Watt	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
bei	O
hohem	O
Dynamikumfang	O
(	O
HDR	O
)	O
:	O
49	O
Watt	O
Leistungsaufnahme	O
im	O
Bereitschafts-	O
und	O
Aus-Zustand	O
:	O
0,5	O
Watt	O
Bildschirmdiagonale	O
:	O
68	O
cm	O
(	O
27	O
Zoll	O
)	O
Bildschirmauflösung	O
:	O
3.840	O
x	O
2.160	O
Pixel	O
Typ	O
:	O
LED-Monitor	O
Farbe	O
:	O
schwarz	O
EAN	O
:	O
8806094355796	O
Hersteller-Nr.	O
:	O
LS27B800PXUXEN	O
Geeignet	O
für	O
:	O
Business	O
Bild	O
:	O
Glaretyp	O
:	O
VESA	O
DisplayHDR	O
Standard	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI-Eingang	B-type-hdmi
,	O
1x	O
DisplayPort-Eingang	O
,	O
(	O
DisplayPort-Version	O
:	O
1.4	O
)	O
,	O
1x	O
Kopfhörer-Ausgang	O
,	O
3x	O
USB-A-3.2	O
Gen	O
1	O
(	O
5	O
Gbit	O
/	O
s	O
)	O
,	O
1x	O
USB-C	O
,	O
1x	O
RJ	O
45	O
Ergonomie	O
:	O
Typ	O
Stromversorgung	O
:	O
Netzteil	O
Standards	O
:	O
Video	O
Wandhalterung	O
:	O
VESA	O
kompatibel	O
(	O
100	O
x	O
100	O
mm	O
)	O
Features	O
:	O
90	O
Watt	O
USB-C	O
Power	O
Delivery	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Flicker	O
Free	O
LED	O
,	O
Image	O
Size	O
,	O
Auto	O
Source	O
Switch+	O
,	O
Adaptive	O
Picture	O
,	O
Off	O
Timer	O
Plus	O
,	O
Game	O
Mode	O
Zubehör	O
:	O
Vorhanden	O
Abmessungen	O
:	O
Breite	O
:	O
61,55	O
cm	O
x	O
Höhe	O
:	O
55,19	O
cm	O
x	O
Tiefe	O
/	O
Länge	O
:	O
19,64	O
cm	O
Gewicht	O
:	O
6,7	O
kg	O

Marke	O
:	O
‎Samsung	O
Hersteller	O
:	O
‎Samsung	O
Modell	O
/	O
Serie	O
:	O
‎LS28BG700EPXEN	O
Produktabmessungen	O
:	O
‎50	O
x	O
50	O
x	O
28	O
cm	O
;	O
7	O
Kilogramm	O
Modellnummer	O
:	O
‎LS28BG700EPXEN	O
Auslaufartikel	O
(	O
Produktion	O
durch	O
Hersteller	O
eingestellt	O
)	O
:	O
‎Nein	O
Farbe	O
:	O
‎Schwarz	O
Display-Größe	O
:	O
‎28	O
Zoll	O
Lösung	O
:	O
‎3840	O
x	O
2160	O
Pixels	O
Anzahl	O
USB	O
3.0	O
Schnittstellen	O
:	O
‎2	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎2	B-count-hdmi
Volt	O
:	O
‎240	O
Volt	O
(	O
Wechselstrom	O
)	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎7	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B0BRNQTY7Z	O
Durchschnittliche	O
Kundenbewertung	O
:	O
3,6	O
3,6	O
von	O
5	O
Sternen	O
31	O
Sternebewertungen	O
3,6	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
5,015	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
96	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
4.	O
Januar	O
2023	O

Marke	O
:	O
‎ASUS	O
Hersteller	O
:	O
‎Asus	O
Modell	O
/	O
Serie	O
:	O
‎BE279QSK	O
Produktabmessungen	O
:	O
‎10	O
x	O
48	O
x	O
50	O
cm	O
;	O
6,8	O
Kilogramm	O
Batterien	O
:	O
‎1	O
A	O
Batterien	O
erforderlich.	O
Modellnummer	O
:	O
‎BE279QSK	O
Farbe	O
:	O
‎schwarz	O
Display-Größe	O
:	O
‎27	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1920	O
x	O
1080	O
pixels	O
Lösung	O
:	O
‎1920	O
x	O
1080	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Anzahl	O
USB	O
3.0	O
Schnittstellen	O
:	O
‎3	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎1	B-count-hdmi
Volt	O
:	O
‎220	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Kapazität	O
Lithium-Akku	O
:	O
‎2,6	O
Britische	O
Wärmeeinheiten	O
(	O
BTU	O
)	O
Anzahl	O
der	O
Lithium-Ionen-Zellen	O
:	O
‎5	O
Anzahl	O
der	O
Lithium-Metall-Zellen	O
:	O
‎5	O
Artikelgewicht	O
:	O
‎6,8	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B09FDPF71L	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,2	O
4,2	O
von	O
5	O
Sternen	O
94	O
Sternebewertungen	O
4,2	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
81,556	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
1,507	O
in	O
Monitore	O
Nr.	O
6,943	O
in	O
Climate	O
Pledge	O
Friendly	O
:	O
Zum	O
Shop	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
2.	O
September	O
2021	O

Typ	O
:	O
Flachbildschirm	O
(	O
TFT	O
/	O
LCD	O
)	O
Vesa-Bohrung	O
:	O
100	O
x	O
100	O
mm	O
Farbe	O
:	O
Schwarz	O
;	O
Weiß	O
Bilddiagonale	O
(	O
cm	O
)	O
:	O
124,5	O
cm	O
Bilddiagonale	O
(	O
Zoll	O
)	O
:	O
49	O
\"	O
Reaktionszeit	O
:	O
1	O
ms	O
Helligkeit	O
:	O
420	O
cd	O
/	O
m²	O
Betrachtungswinkel	O
horizontal	O
:	O
178	O
°	O
Betrachtungswinkel	O
vertikal	O
:	O
178	O
°	O
Video-Schnittstellen	O
:	O
DisplayPort	O
;	O
HDMI	B-type-hdmi
PC-Schnittstellen	O
:	O
USB	O
3.0	O
Bildwiederholfrequenz	O
(	O
Hz	O
)	O
:	O
240	O
Hz	O
Verstellbarkeit	O
:	O
Höhenverstellbar	O
Energieeffizienzklasse	O
:	O
G	O

Produktbeschreibung	O
:	O
Neovo	O
X-19E	O
-	O
LED-Monitor	O
-	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Bildschirmtyp	O
:	O
TN	O
Seitenverhältnis	O
:	O
5:4	O
Native	O
Auflösung	O
:	O
SXGA	O
1280	O
x	O
1024	O
Pixelpitch	O
:	O
0.294	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Reaktionszeit	O
:	O
3	O
ms	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI-D	O
,	O
VGA	O
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigbar	O
Bildschirmbeschichtung	O
:	O
NeoV	O
Optical	O
Glass	O
,	O
9H	O
Hard	O
Coating	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
44.54	O
cm	O
x	O
17.5	O
cm	O
x	O
42.02	O
cm	O
Gewicht	O
:	O
6.8	O
kg	O
Kennzeichnung	O
:	O
RoHS	O
,	O
WEEE	O
,	O
IEC	O
60529	O
IP22	O
,	O
REACH	O
,	O
LVD	O
,	O
EAC	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
50	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
24	O
-	O
83	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
170	O
Vertikaler	O
Betrachtungswinkel	O
:	O
160	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
3D-Kammfilter	O
,	O
Anti-Burn-in-Technologie	O
,	O
EcoSmart	O
,	O
kratzfest	O
,	O
flimmerfreie	O
Technologie	O
,	O
deInterlace	O
,	O
Noise	O
Reduction	O
,	O
24	O
/	O
7	O
Betriebsmodus	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
44.54	O
cm	O
x	O
17.5	O
cm	O
x	O
42.02	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DVI-D	O
HDMI	B-type-hdmi
VGA	O
DisplayPort	O
Audio	O
Line-In	O
(	O
Mini-Buchse	O
)	O
Neigungswinkel	O
:	O
0	O
/	O
+22	O
Schnittstelle	O
für	O
Flachbildschirmbefestigung	O
:	O
100	O
x	O
100	O
mm	O
,	O
75	O
x	O
75	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Audiokabel	O
1	O
x	O
VGA-Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Erforderliche	O
Netzspannung	O
:	O
DC	O
12	O
V	O
Leistungsaufnahme	O
im	O
Betrieb	O
:	O
15	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Ohne	O
Fuß	O
-	O
Gewicht	O
:	O
6	O
kg	O
Transportbreite	O
:	O
55.2	O
cm	O
Transporttiefe	O
:	O
22.5	O
cm	O
Transporthöhe	O
:	O
52.6	O
cm	O
Transportgewicht	O
:	O
8.5	O
kg	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
90	O
%	O
(	O
nicht-kondensierend	O
)	O

Artikelnummer	O
:	O
3C11557	O
Herstellergarantie	O
:	O
36	O
Monate	O

Gehäusefarbe	O
des	O
Gerätes	O
:	O
Schwarz	O
Displaygröße	O
:	O
60,96	O
cm	O
(	O
24	O
Zoll	O
)	O
Helligkeit	O
Bereich	O
:	O
150	O
-	O
300	O
cd	O
/	O
m²	O
Anschlüsse	O
:	O
DisplayPort	O
,	O
HDMI	B-type-hdmi
,	O
VGA	O
/	O
D-Sub	O
Display	O
Features	O
:	O
FlickerFree	O
Kontrastverhältnis	O
(	O
typisch	O
)	O
Bereich	O
:	O
800:1	O
bis	O
1.200:1	O
Gewicht	O
:	O
3,78	O
kg	O
Display	O
Sync	O
:	O
AMD	O
FreeSync	O
Filtergruppennummer	O
:	O
Monitore	O
max.	O
Auflösung	O
:	O
1.920	O
x	O
1.080	O
Pixel	O
(	O
16:9	O
)	O
Seitenverhältnis	O
:	O
16:9	O
LCD-Technologie	O
:	O
IPS	O
Panel	O
Reaktionszeit	O
:	O
5,00	O
ms	O
Displayoberfläche	O
:	O
matt	O
Bildwiederholungsrate	O
:	O
75,00	O
Hz	O
Einsatzort	O
:	O
Innen	O
Energieeffizienzklasse	O
:	O
E	O

AllgemeinDisplay-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-AktivmatrixEnergie	O
Effizienzklasse	O
:	O
Klasse	O
FDiagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
68.47	O
cm	O
(	O
26.96	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.2	O
Gen	O
1	O
/	O
USB-C	O
HubUSB-Spannungsversorgung	O
:	O
90	O
WattBildschirmtyp	O
:	O
IPSSeitenverhältnis	O
:	O
16:9Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
60	O
HzPixelpitch	O
:	O
0.1554	O
mmPpi	O
:	O
163Helligkeit	O
:	O
350	O
cd	O
/	O
m²Kontrast	O
:	O
1000:1	O
/	O
1000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
FarbenFarbraum	O
:	O
99	O
%	O
sRGBReaktionszeit	O
:	O
5	O
ms	O
(	O
fast	O
)	O
,	O
8	O
ms	O
(	O
normal	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178Vertikaler	O
Betrachtungswinkel	O
:	O
178Bildschirmbeschichtung	O
:	O
BlendfreiHintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Edgelight-HintergrundbeleuchtungBesonderheiten	O
:	O
Ohne	O
Quecksilber	O
,	O
arsenfreies	O
Glas	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
Dell	O
ComfortView	O
PlusAbmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.16	O
cm	O
x	O
18.5	O
cm	O
x	O
53.52	O
cm	O
-	O
mit	O
FußGewicht	O
:	O
7.21	O
kg	O
KonnektivitätSchnittstellen	O
:	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
2.3	I-details-hdmi
)	O
¦	O
DisplayPort	O
1.4	O
(	O
HDCP	O
2.3	O
)	O
¦	O
USB-C	O
3,2	O
Gen	O
1	O
Upstream	O
(	O
bis	O
zu	O
90	O
W	O
)	O
¦	O
4	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
¦	O
LAN	O
(	O
RJ-45	O
)	O
MechanischEinstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
NeigungNeigungswinkel	O
:	O
-5	O
/	O
+21Schwenkwinkel	O
:	O
90Höheneinstellung	O
:	O
150	O
mmVESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
VerschiedenesLeistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Unterstützung	O
für	O
VESA-SchnittstelleEnthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
DisplayPort	O
zu	O
DisplayPort	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
USB	O
3.2	O
Gen	O
1	O
Upstream-Kabel	O
-	O
USB	O
Typ	O
A	O
auf	O
C	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
Kabel	O
USB-C	O
auf	O
USB-C	O
-	O
1	O
mKennzeichnung	O
:	O
RoHS	O
,	O
NFPA	O
99	O
,	O
BFR-frei	O
,	O
PVC-freeTAA-kompatibel	O
:	O
Ja	O
StromversorgungEingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
26	O
WStromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26	O
kWh	O
/	O
1.000	O
hStromverbrauch	O
(	O
typisch	O
)	O
:	O
169	O
WattStromverbrauch	O
im	O
Standby-Modus	O
:	O
0.2	O
WattEnergierverbrauch	O
Sleep	O
:	O
0.3	O
WattStromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.2	O
WattEin-	O
/	O
Aus-Schalter	O
:	O
Ja	O
Abmessungen	O
und	O
GewichtDetails	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.16	O
cm	O
-	O
Tiefe	O
:	O
18.5	O
cm	O
-	O
Höhe	O
:	O
53.52	O
cm	O
-	O
Gewicht	O
:	O
7.21	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Gewicht	O
:	O
5.05	O
kg	O
Abmessungen	O
&	O
Gewicht	O
(	O
Transport	O
)	O
Transportgewicht	O
:	O
9.68	O
kg	O
UmweltschutzstandardsTCO-zertifiziert	O
:	O
TCO	O
Certified	O
Edge	O
Displays	O
,	O
TCO	O
Certified	O
Displays	O
9ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
VESA	O
Adaptive-Sync	O
,	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
(	O
DisplayPort	O
:	O
165	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
144	B-details-hdmi
Hz	I-details-hdmi
)	O
Pixelpitch	O
:	O
0.311	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
1	O
ms	O
