tokens	ner_tags
:	O
0	O
-	O
5000	O
m	O
Höhe	O
bei	O
Lagerung	O
:	O
5000	O
-	O
12192	O
m	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
,	O
HDMI	O
,	O
USB	O
Typ-A	O
auf	O
USB	O
Typ-C	O
,	O
USB	O
Typ-C	O
Schnellstartübersicht	O
:	O
Ja	O
DisplayPort	O
Kabellänge	O
:	O
1,8	O
m	O
HDMI-Kabellänge	O
:	O
1,8	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
1214,9	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
269,1	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
520,6	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
15,8	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
121,5	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
11,2	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,6	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
12,2	O
kg	O
Bezel	O
Weite	O
(	O
side	O
)	O
:	O
1,1	O
cm	O
Bezel	O
Weite	O
(	O
top	O
)	O
:	O
1,21	O
cm	O
Bezel	O
Weite	O
(	O
bottom	O
)	O
:	O
1,69	O
cm	O
Paketgewicht	O
:	O
27,7	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
,	O
RoHS	O
,	O
TCO	O
Enthält	O
nicht	O
:	O
PVC	O
/	O
BFR	O
Anzahl	O
Ethernet-LAN-Anschlüsse	O
(	O
RJ-45	O
)	O
:	O
1	O

Energie	O
Effizienzklasse	O
:	O
F	O

Produktbeschreibung	O
:	O
Neovo	O
X-19E	O
-	O
LED-Monitor	O
-	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Bildschirmtyp	O
:	O
TN	O
Seitenverhältnis	O
:	O
5:4	O
Native	O
Auflösung	O
:	O
SXGA	O
1280	O
x	O
1024	O
Pixelpitch	O
:	O
0.294	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Reaktionszeit	O
:	O
3	O
ms	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI-D	O
,	O
VGA	O
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigbar	O
Bildschirmbeschichtung	O
:	O
NeoV	O
Optical	O
Glass	O
,	O
9H	O
Hard	O
Coating	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
44.54	O
cm	O
x	O
17.5	O
cm	O
x	O
42.02	O
cm	O
Gewicht	O
:	O
6.8	O
kg	O
Kennzeichnung	O
:	O
RoHS	O
,	O
WEEE	O
,	O
IEC	O
60529	O
IP22	O
,	O
REACH	O
,	O
LVD	O
,	O
EAC	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
50	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
24	O
-	O
83	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
170	O
Vertikaler	O
Betrachtungswinkel	O
:	O
160	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
3D-Kammfilter	O
,	O
Anti-Burn-in-Technologie	O
,	O
EcoSmart	O
,	O
kratzfest	O
,	O
flimmerfreie	O
Technologie	O
,	O
deInterlace	O
,	O
Noise	O
Reduction	O
,	O
24	O
/	O
7	O
Betriebsmodus	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
44.54	O
cm	O
x	O
17.5	O
cm	O
x	O
42.02	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DVI-D	O
HDMI	B-type-hdmi
VGA	O
DisplayPort	O
Audio	O
Line-In	O
(	O
Mini-Buchse	O
)	O
Neigungswinkel	O
:	O
0	O
/	O
+22	O
Schnittstelle	O
für	O
Flachbildschirmbefestigung	O
:	O
100	O
x	O
100	O
mm	O
,	O
75	O
x	O
75	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Audiokabel	O
1	O
x	O
VGA-Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Erforderliche	O
Netzspannung	O
:	O
DC	O
12	O
V	O
Leistungsaufnahme	O
im	O
Betrieb	O
:	O
15	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Ohne	O
Fuß	O
-	O
Gewicht	O
:	O
6	O
kg	O
Transportbreite	O
:	O
55.2	O
cm	O
Transporttiefe	O
:	O
22.5	O
cm	O
Transporthöhe	O
:	O
52.6	O
cm	O
Transportgewicht	O
:	O
8.5	O
kg	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
90	O
%	O
(	O
nicht-kondensierend	O
)	O

Bildschirmdiagonale	O
:	O
61,2	O
cm	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1200	O
Pixel	O
HD-Typ	O
:	O
WUXGA	O
Bildschirmtechnologie	O
:	O
LED	O
Display	O
:	O
LCD	O
Reaktionszeit	O
:	O
5	O
ms	O
Natives	O
Seitenverhältnis	O
:	O
16:10	O
Bildwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Produktfarbe	O
:	O
Schwarz	O

Hersteller	O
:	O
‎LG	O
Electronics	O
Modellkennzeichen	O
:	O
‎40WP95C	O
Produktabmessungen	O
:	O
‎50	O
x	O
50	O
x	O
28	O
cm	O
;	O
12,3	O
Kilogramm	O
Modellnummer	O
:	O
‎40WP95C	O
Fassungsvermögen	O
:	O
‎40	O
Liter	O
Jährlicher	O
Energieverbrauch	O
:	O
‎57	O
Kilowattstunden	O
Stern-Einstufung	O
:	O
‎Room	O
temperature	O
(	O
ambient	O
temperature	O
)	O
:	O
15	O
C	O
to	O
25	O
C	O
Artikelnummer	O
:	O
‎40WP95C-W	O
Farbe	O
:	O
‎Schwarz	O
Batterien	O
inbegriffen	O
:	O
‎Nein	O
Batterien	O
notwendig	O
:	O
‎Nein	O
Gewicht	O
:	O
‎12300	O
Gramm	O
ASIN	O
:	O
B09Y9C6W6C	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,6	O
4,6	O
von	O
5	O
Sternen	O
21	O
Sternebewertungen	O
4,6	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
438,841	O
in	O
Küche	O
,	O
Haushalt	O
&	O
Wohnen	O
(	O
Siehe	O
Top	O
100	O
in	O
Küche	O
,	O
Haushalt	O
&	O
Wohnen	O
)	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
19.	O
April	O
2022	O

Produktbeschreibung	O
:	O
Lenovo	O
ThinkVision	O
T24v-20	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
integrierte	O
Kabelführung	O
,	O
abnehmbarer	O
Ständer	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
3000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
14	O
ms	O
;	O
6	O
ms	O
;	O
4	O
ms	O
(	O
extrem	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
VGA	O
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
swivel	O
,	O
tilt	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
53.98	O
cm	O
x	O
20.5	O
cm	O
x	O
43.4	O
cm	O
Gewicht	O
:	O
5.94	O
kg	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Edge	O
Displays	O
2.0	O
,	O
ENERGY	O
STAR-qualifiziert	O
EPEAT	O
Silver	O
Kennzeichnung	O
:	O
CCC	O
,	O
TUV	O
Rheinland	O
Eye	O
Comfort	O
Certification	O
,	O
China	O
Energy	O
standard	O
Tier	O
1	O
,	O
EU	O
RoHS	O
2002	O
/	O
95	O
/	O
EC	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
Mikrofon	O
,	O
USB	O
3.2	O
Gen	O
1	O
Hub	O
Ppi	O
:	O
93	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
72	O
%	O
NTSC	O
(	O
CIE	O
1931	O
)	O
Farbskala	O
,	O
Augenkomfort-Modus	O
,	O
NearEdgeless-Design	O
an	O
3	O
Seiten	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.98	O
cm	O
x	O
20.5	O
cm	O
x	O
43.4	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Mikrofon	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
3	O
Watt	O
Schnittstellen	O
:	O
VGA	O
HDMI	B-type-hdmi
DisplayPort	O
1.2	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
(	O
BC	O
1.2	O
)	O
USB	O
3.2	O
Gen	O
1	O
Upstream	O
Kombinierter	O
Kopfhörer-	O
/	O
-Mikrofonstecker	O
Neigungswinkel	O
:	O
-5	O
/	O
+35	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
150	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
1	O
x	O
USB-Kabel	O
Typ	O
A	O
auf	O
Typ	O
B	O
-	O
1.8	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Erforderliche	O
Netzspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Betrieb	O
:	O
13	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
20.5	O
cm	O
-	O
Höhe	O
:	O
43.4	O
cm	O
-	O
Gewicht	O
:	O
5.94	O
kg	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
20.5	O
cm	O
-	O
Höhe	O
:	O
58.4	O
cm	O
-	O
Gewicht	O
:	O
5.94	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
4.835	O
cm	O
-	O
Höhe	O
:	O
34.43	O
cm	O
-	O
Gewicht	O
:	O
3.48	O
kg	O
Transportbreite	O
:	O
64.4	O
cm	O
Transporttiefe	O
:	O
18.7	O
cm	O
Transporthöhe	O
:	O
41.8	O
cm	O
Transportgewicht	O
:	O
7.86	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Edge	O
Displays	O
2.0	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Silver	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
F	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
(	O
VGA	O
:	O
60	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
100	B-details-hdmi
Hz	I-details-hdmi
)	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
4000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
HDR-Format	O
:	O
HDR10	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
95	O
%	O
sRGB	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
100	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
52.7	O
-	O
110.6	O
kHz	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Acer	O
Adaptive	O
Contrast	O
Management	O
(	O
ACM	O
)	O
,	O
Zero	O
Frame	O
,	O
Acer	O
VisionCare	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.61	O
cm	O
x	O
17.5	O
cm	O
x	O
45.22	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
3.3	O
kg	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
¦	O
VGA	O
¦	O
Audio	O
Line-Out	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+15	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Kennzeichnung	O
:	O
MPR	O
II	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
24	O
kWh	O
/	O
1.000	O
h	O
Mitgelieferte	O
Software	O
:	O
Acer	O
Display	O
Widget	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.61	O
cm	O
-	O
Tiefe	O
:	O
17.5	O
cm	O
-	O
Höhe	O
:	O
45.22	O
cm	O
-	O
Gewicht	O
:	O
3.3	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.61	O
cm	O
-	O
Tiefe	O
:	O
3.87	O
cm	O
-	O
Höhe	O
:	O
36.42	O
cm	O
-	O
Gewicht	O
:	O
3.1	O
kg	O
Transportbreite	O
:	O
68.9	O
cm	O
Transporttiefe	O
:	O
10.9	O
cm	O
Transporthöhe	O
:	O
44.8	O
cm	O
Transportgewicht	O
:	O
4.75	O
kg	O

Jahresverbrauch	O
:	O
35	O
kWh	O
Leistungsaufnahme	O
:	O
34	O
Watt	O
Lautsprecher	O
:	O
2x	O
Leistung	O
:	O
3W	O
Höhenverstellbar	O
:	O
vorhanden	O
Wandmontage	O
:	O
VESA200x100	O
Displaygröße	O
in	O
cm	O
:	O
113,0	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
44,5	O
Zoll	O
Technologie	O
:	O
VA	O
Auflösung	O
:	O
5.120x1.440	O
DQHD	O
Bildformat	O
:	O
32:9	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
99	O
%	O
sRGB	O
Farbtiefe	O
:	O
8	O
Bit	O
/	O
16,7	O
Mio	O
Farben	O
Helligkeit	O
:	O
450	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
3.000:1	O
Kontrast	O
dynamisch	O
:	O
3.000.000:1	O
Reaktionszeit	O
:	O
1	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
Bildwiederholfrequenz	O
:	O
165	O
Hz	O
HDMI	B-type-hdmi
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	O
:	O
1x	O
DP	O
USB-C	O
:	O
1x	O
Breite	O
in	O
mm	O
:	O
1090mm	O
Höhe	O
in	O
mm	O
:	O
528	O
mm	O
Tiefe	O
in	O
mm	O
:	O
341mm	O
Gewicht	O
in	O
kg	O
:	O
12,1	O
kg	O

Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.2	O
60Hz	O
@	O
3840x2160	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
60Hz	B-details-hdmi
@	I-details-hdmi
3840x2160	I-details-hdmi
:	O
1	B-count-hdmi
Anschlüsse	O
-	O
USB-C	O
3.0	O
mit	O
DisplayPort	O
1.2	O
60Hz	O
@	O
3840x2160	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
1x	O
Line-Out	O
Auflösung	O
:	O
3840x2160	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
USB-C	O
Power	O
Delivery	O
(	O
90W	O
)	O
,	O
mechanische	O
Tasten	O
mit	O
Steuerkreuz	O
,	O
Lichtsensor	O
,	O
Picture-in-Picture	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
60Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
26.9	O
\"	O
/	O
68.3cm	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
37kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
26kWh	O
/	O
1000h	O
Ergonomie	O
:	O
120mm	O
(	O
höhenverstellbar	O
)	O
,	O
90°	O
(	O
Pivot	O
)	O
,	O
±30°	O
(	O
drehbar	O
)	O
,	O
+25°	O
/	O
-2°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
99	O
%	O
Farbtiefe	O
:	O
10bit	O
(	O
1.07	O
Mrd.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
ja	O
(	O
8bit+2bit	O
)	O
Gewicht	O
:	O
6.80kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
4.80kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
HDR10	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
26W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
88.0	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
keine	O
Angabe	O
(	O
horizontal	O
)	O
,	O
keine	O
Angabe	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
1x	O
USB-C	O
3.0	O
mit	O
DisplayPort	O
1.2	O
USB-Hub	O
Out	O
:	O
2x	O
USB-A	O
3.0	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Display-Typ	O
:	O
OLED-Monitor	O
/	O
OLED	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
120.7	O
cm	O
(	O
47.53	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
120	O
Hz	O
Pixelpitch	O
:	O
0.274	O
mm	O
Helligkeit	O
:	O
900	O
cd	O
/	O
m²	O
Kontrast	O
:	O
135000:1	O
HDR-Format	O
:	O
HDR10	O
,	O
HLG	O
Farbraum	O
:	O
130	O
%	O
sRGB	O
,	O
98	O
%	O
DCI-P3	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Gray-to-Gray	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Entspiegelt	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
Black	O
eQualizer	O
,	O
flimmerfreie	O
Technologie	O
,	O
Crosshair	O
Display	O
,	O
mit	O
Game-Timer	O
,	O
6-Achsen-Farbkontrolle	O
,	O
10-bit	O
Farbtiefe	O
,	O
AORUS	O
Aim	O
Stabilizer	O
,	O
FPS-Counter	O
,	O
High	O
Bit	O
Rate	O
3	O
(	O
HBR3	O
)	O
,	O
AORUS	O
Dashboard	O
,	O
AORUS	O
OSD	O
Sidekick	O
,	O
Space	O
Audio	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
106.85	O
cm	O
x	O
25.11	O
cm	O
x	O
67.51	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
15	O
kg	O
Typ	O
:	O
Lautsprecher	O
mit	O
Subwoofer	O
-	O
Stereo	O
mit	O
Subwoofer	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
15	O
Watt	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
¦	O
DisplayPort	O
1.4	O
¦	O
2	O
x	O
USB	O
3.0	O
Downstream	O
¦	O
Kopfhörer	O
¦	O
USB	O
3.0	O
Upstream	O
¦	O
Audio	O
Line-Out	O
¦	O
USB-C	O
(	O
KVM-Option	O
)	O
VESA-Halterung	O
:	O
300	O
x	O
300	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
¦	O
1	O
x	O
USB-Kabel	O
¦	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
Stromkabel	O
Kennzeichnung	O
:	O
DisplayPort	O
1.4	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
85	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
85	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
325	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
106.85	O
cm	O
-	O
Tiefe	O
:	O
25.11	O
cm	O
-	O
Höhe	O
:	O
67.51	O
cm	O
-	O
Gewicht	O
:	O
15	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
